Position,"Track Name",Artist,Streams,URL
1,Sorry,"Justin Bieber",7521,https://open.spotify.com/track/2GpHJb7xGNBaIDTrBxjIu6
2,Hello,Adele,5885,https://open.spotify.com/track/0ENSn4fwAbCGeFGVUbXEU3
3,"Hotline Bling",Drake,4764,https://open.spotify.com/track/6nmz4imkDcmtwMjocAzFSx
4,"What Do You Mean?","Justin Bieber",4139,https://open.spotify.com/track/1ds2QsfhAAfRiaFMGDzrdb
5,"I'll Show You","Justin Bieber",2992,https://open.spotify.com/track/048thBsGA2IfiubeNWC0v2
6,"Lean On (feat. MØ & DJ Snake)","Major Lazer",2959,https://open.spotify.com/track/4WjH9Bzt3kx7z8kl0awxh4
7,"How Deep Is Your Love","Calvin Harris",2937,https://open.spotify.com/track/22mek4IiqubGD9ctzxc69s
8,"Can't Feel My Face","The Weeknd",2825,https://open.spotify.com/track/6RsWqX8zABZLhZydXxEFOm
9,Ginza,"J Balvin",2752,https://open.spotify.com/track/7a6GeFdPlbQtd7BwVlZ52k
10,"Locked Away","R. City",2651,https://open.spotify.com/track/7x5xYW5W42OGPAdHUyyguy
11,"Te Busco",Cosculluela,2650,https://open.spotify.com/track/2M2WWJE863upPYUrzCRjN6
12,"Cheerleader - Felix Jaehn Remix Radio Edit",OMI,2634,https://open.spotify.com/track/7vFoFDWqTX0mHzLfrF1Cfy
13,"Love Yourself","Justin Bieber",2533,https://open.spotify.com/track/5KFcz1OYNXyDX7HzSIsNdk
14,Stitches,"Shawn Mendes",2304,https://open.spotify.com/track/3zkWCteF82vJwv0hRLba76
15,"On My Mind","Ellie Goulding",2031,https://open.spotify.com/track/5a7NdkF09AfD0H607eiOkX
16,"Where Are Ü Now (with Justin Bieber)","Jack Ü",2029,https://open.spotify.com/track/66hayvUbTotekKU3H4ta1f
17,"The Hills","The Weeknd",1994,https://open.spotify.com/track/25khomWgBVamSdKw7hzm3l
18,Focus,"Ariana Grande",1951,https://open.spotify.com/track/3IyeQMpMEqNcEvFQGJ2eps
19,"Lejos De Aquí",Farruko,1885,https://open.spotify.com/track/2QBlGKAp4PquIGtA6iNAuJ
20,Firestone,Kygo,1883,https://open.spotify.com/track/2sNvitW3TxiTeC9xT9f2ZZ
21,"Mensaje Directo (DM)","Shadow Blow",1877,https://open.spotify.com/track/5scovz3FRVKDpcn9Ub93k1
22,"El Perdón","Nicky Jam",1742,https://open.spotify.com/track/4Ld3RS6KBXGsvtfmnjxlVl
23,"El Maiz","El Mayor Clasico",1694,https://open.spotify.com/track/5SFHM9qmYJpDu6chKRTINC
24,"Good For You","Selena Gomez",1670,https://open.spotify.com/track/6kBp8w67thoYqTUOQVSGFg
25,Photograph,"Ed Sheeran",1664,https://open.spotify.com/track/1HNkqx9Ahdgi1Ixy2xkKkL
26,"Sorry - Latino Remix","Justin Bieber",1600,https://open.spotify.com/track/0XXLwO7YHHTAK3OJkWQ37b
27,"Ain't Nobody (Loves Me Better)","Felix Jaehn",1589,https://open.spotify.com/track/5afHIkEcVhCF1Z1CTqMUXB
28,"Drag Me Down","One Direction",1556,https://open.spotify.com/track/70OTIpw8x8UXUsuCHW9i1i
29,"Thinking Out Loud","Ed Sheeran",1542,https://open.spotify.com/track/34gCuhDGsG4bRPIf9bb02f
30,"Same Old Love","Selena Gomez",1529,https://open.spotify.com/track/6ZANrVuAMp2rpjhfbOuJly
31,"Waiting For Love",Avicii,1521,https://open.spotify.com/track/6nsLzJfvp5OLd4mgqUJkpq
32,Perfect,"One Direction",1499,https://open.spotify.com/track/3DnzEB8Ffnp5sjnCbOugUX
33,"Sugar (feat. Francesco Yates)","Robin Schulz",1496,https://open.spotify.com/track/5tf1VVWniHgryyumXyJM7w
34,"Trap Queen","Fetty Wap",1493,https://open.spotify.com/track/2d8JP84HNLKhmd6IYOoupQ
35,Versace,"El Mayor Clasico",1463,https://open.spotify.com/track/0utbqrmJUFbh0SYu5A4Ew3
36,"Stole the Show",Kygo,1441,https://open.spotify.com/track/4iZPNYqzI2L0uwuUKun7Aa
37,"La Gozadera","Gente De Zona",1430,https://open.spotify.com/track/3ip2477VESffCtFkPFT0ov
38,History,"One Direction",1425,https://open.spotify.com/track/1Fp6l6zY6qrBg7NuvYgp8n
39,"See You Again (feat. Charlie Puth)","Wiz Khalifa",1403,https://open.spotify.com/track/7wqSzGeodspE3V6RBD5W8L
40,"Chapa de Callejon","El Mayor Clasico",1401,https://open.spotify.com/track/5fNQuoPYBr5tsmsxI3fZa2
41,"Want to Want Me","Jason Derulo",1358,https://open.spotify.com/track/7oGZAicScQt96OAW4AruYy
42,"End of the Day","One Direction",1354,https://open.spotify.com/track/07bky96LlghaYmiKPYTY3h
43,"Tu Eres la Vaina","Mark B.",1225,https://open.spotify.com/track/5Vsg8ne8yktB1itHfYyNQN
44,"Downtown (feat. Melle Mel, Grandmaster Caz, Kool Moe Dee & Eric Nally)","Macklemore & Ryan Lewis",1222,https://open.spotify.com/track/0lLDaAdXcjOQ7Mf2NXzXay
45,"Watch Me (Whip / Nae Nae)",Silentó,1214,https://open.spotify.com/track/1CvhKmrutTAta5awpJcFDn
46,"Tu Con El Yo Con Ella (feat. Mozart La Para)","Shadow Blow",1197,https://open.spotify.com/track/2nPZGG3BPoqE100zLzc5SS
47,"Me Voy Enamorando - Remix","Chino & Nacho",1187,https://open.spotify.com/track/0nfBKG11Wv2bK8cPjMU5VB
48,"Uptown Funk","Mark Ronson",1145,https://open.spotify.com/track/32OlwWuMpZ6b0aN2RZOeMS
49,"Easy Love - Original Mix",Sigala,1139,https://open.spotify.com/track/5MMp4HNtX6T2xT9w6Xmaxn
50,Sunset,Farruko,1074,https://open.spotify.com/track/2yDaWqECegHdiFOuez5gdO
51,"Love You Goodbye","One Direction",1047,https://open.spotify.com/track/1ZWLWVqeEMWMKTlteS0yLH
52,"Love Myself","Hailee Steinfeld",1021,https://open.spotify.com/track/52izjvF7wwveRG1rDJsGWe
53,Here,"Alessia Cara",1003,https://open.spotify.com/track/7IUF0dDdzguaFUwwA9BgDu
